scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/49270541_2095762786.jpg,1.5209124467315565,-0.2157890815189532,-0.2932431766994232,0.9992938885171138,-0.0327179110367733,-0.0183910889767505,0.0017408377252182,1.6203882694244385,-0.23620137572288513,-0.3673359155654907,0.9995903968811035,-0.021406875923275948,-0.018831349909305573,0.002482376992702484
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/68790867_225870552.jpg,0.4841920593155915,0.4415771789791772,1.7566196237345575,0.9979534646477868,0.0465470745305938,0.0425812695770806,-0.0104445072322943,0.5621939897537231,0.4202049970626831,1.6643344163894653,0.9984435439109802,0.037632737308740616,0.04014258086681366,-0.009105871431529522
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82287859_9163868600.jpg,-1.2942762496188611,0.7724363438920225,2.211892776806803,0.9883466883828792,-0.006920292778037,0.1449086967412039,-0.0460912434116042,-1.3309935331344604,0.7989627122879028,2.4406096935272217,0.9882521629333496,-0.01855178363621235,0.1441856026649475,-0.047157835215330124
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/72819361_9213827551.jpg,0.5394243177525704,0.4168438495668042,-2.9773525343840803,0.9868486064441464,0.1579926011200451,0.031494156266566,-0.0132772011969981,0.3935808539390564,0.10545548796653748,-1.0590687990188599,0.9871021509170532,0.15314669907093048,0.04413749277591705,-0.015077132731676102
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/76177799_11106063544.jpg,0.5168878136109711,-2.702447974513276,-3.346071755803297,0.9852691331454928,-0.1665995813080576,0.0347823742567554,-0.0167182899775118,0.5054489374160767,-2.716269016265869,-3.39027738571167,0.9866065382957458,-0.15887439250946045,0.03463324159383774,-0.012922734953463078
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/93474979_285305501.jpg,0.0235001220760063,0.2578092609271146,1.1450668305000644,0.995795715746512,0.0602688176772886,0.0681341502678921,-0.0107842331181557,0.12205053865909576,0.2794657349586487,1.3502284288406372,0.9962074160575867,0.061218731105327606,0.061064086854457855,-0.009703266434371471
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61526106_3594607436.jpg,1.6601935822044978,0.821118186505863,2.4789692796002765,0.9991217482554324,-2.6591221901183446e-05,-0.0407419131475663,0.0097891761140413,1.5939725637435913,0.7811990976333618,2.3212430477142334,0.9990950226783752,-0.00033387605799362063,-0.040722206234931946,0.012276115827262402
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03392311_1152098550.jpg,-1.9601163673701276,0.1666185551043148,0.5922515076523336,0.975505450847771,-0.0239560038430322,0.208345055287482,-0.0663894809696174,-1.9184962511062622,0.11665178090333939,0.5053445100784302,0.9759951829910278,-0.027325551956892014,0.20642095804214478,-0.06385258585214615
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/07075858_10589714845.jpg,1.2040813674107853,-0.7160545383893387,-2.6617801401698897,0.9986136520063646,-0.0473428461578429,-0.0089047873005521,0.0212163547132438,1.0482428073883057,-0.5874360799789429,-1.8488260507583618,0.9987567663192749,-0.04954368993639946,-0.004499968606978655,0.003202857216820121
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/58532948_9432691533.jpg,1.1812168352991737,-1.3720713313388708,-2.9376802846057792,0.9948848868447286,-0.1005818055083705,0.0025760174784077,-0.0089847906251941,1.2322455644607544,-1.5211989879608154,-2.591195583343506,0.9909358024597168,-0.13407109677791595,-0.0009429092169739306,-0.008379957638680935
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/74558740_253649158.jpg,0.7876551672602398,-1.3373345939761814,-4.392032094439211,0.9979430974003042,0.0192679320900917,0.0609261165367771,-0.0051312247861448,0.4425016939640045,-1.3164727687835693,-4.201587677001953,0.9978203177452087,0.04777458310127258,0.04551967978477478,0.00025599708897061646
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89536160_133246810.jpg,0.2060243573212822,0.5642476603911641,2.415254229410527,0.9969335279034064,0.0614028891733797,0.047607303256147,-0.0093150856092067,0.3348042368888855,0.5315391421318054,2.1774516105651855,0.9964777231216431,0.06182261183857918,0.05559753254055977,-0.010909638367593288
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/14909385_5879988424.jpg,3.047907366045917,-3.8145922655864464,-1.940664233132916,0.9400575187343436,-0.322524275732898,-0.1101970321975773,-0.0112502057245548,3.2312724590301514,-3.3886961936950684,-2.0864052772521973,0.9582944512367249,-0.2567999064922333,-0.12512817978858948,0.008277016691863537
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82874025_5193294425.jpg,-0.5735988452266609,-2.705485453608817,-4.208781615843849,0.98712682717815,-0.1146119421168821,0.1058071062226871,-0.0353494846097573,-0.14452576637268066,-1.3679490089416504,-2.923572540283203,0.9916293621063232,-0.041578520089387894,0.11944861710071564,-0.025968069210648537
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04369962_3220277778.jpg,-1.8817425476768457,0.0771765574882663,0.3278037639699285,0.9554274569406273,-0.0356423139464491,0.2773774115595383,-0.0946032321701512,-2.2516696453094482,0.22367466986179352,0.8301798701286316,0.9577089548110962,-0.01837523840367794,0.2711005210876465,-0.09465965628623962
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/93937062_6141327820.jpg,-1.0175943427768213,0.1097636952579998,3.0360245397240107,0.9851150716121094,0.1475552911492366,0.0867423346879684,-0.0158587234484087,-0.47356274724006653,0.08929108083248138,1.4715180397033691,0.9883478879928589,0.14289607107639313,0.051733892410993576,-0.0085285734385252
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/51462182_1358361293.jpg,0.1380971898915663,0.2552768215872847,0.7944768113805105,0.9972341540597608,0.0216124103558299,0.0702018091155056,-0.0113424729329218,0.18212470412254333,0.24530240893363953,0.7582769393920898,0.9971557259559631,0.02621116302907467,0.06952657550573349,-0.012630519457161427
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/45838248_7950760240.jpg,-0.9707610405767888,1.0006926514853132,4.108970693094231,0.9882253312202456,0.0536188130195295,0.1350384246122778,-0.0479618755184483,-0.8713223934173584,0.9978604316711426,4.314537048339844,0.9891293048858643,0.045160889625549316,0.13101302087306976,-0.04918583855032921
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/66536323_206198871.jpg,0.3389018010018264,-0.1263736574566615,-0.3833269925560746,0.998496472254486,-0.0132510393108073,0.0523414337728866,-0.0094646269407916,0.3396676778793335,-0.15436774492263794,-0.294447124004364,0.9980787038803101,-0.027600478380918503,0.054336901754140854,-0.011163335293531418
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90567886_2111315763.jpg,0.5444658485027875,0.5983361595599919,2.5050891677253846,0.9979516684134352,0.0434679114557826,0.0401130877378194,0.0243710561250695,0.5804936289787292,0.5652492642402649,2.143359661102295,0.9956907629966736,0.042638715356588364,0.07879287004470825,0.023948412388563156
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/71201949_5935028006.jpg,-0.1155443253922803,-0.551729661262932,-1.1982463776191468,0.996384596116532,-0.0316783746004244,0.078316107212671,-0.0089891354102533,0.009808341041207314,-0.5040901899337769,-1.2723956108093262,0.9970364570617676,-0.031097322702407837,0.06997128576040268,-0.007428002078086138
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/07174573_8039801985.jpg,1.814217319407284,1.0416868618960595,5.093515535192812,0.9982257432361044,0.0552286582551766,-0.0222460627822601,-0.0005230093189359,1.8101589679718018,0.9629219174385071,4.675022602081299,0.9988200664520264,0.042543843388557434,-0.023295462131500244,-0.002415160881355405
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/10391985_161152252.jpg,-1.1594843549600675,-0.5846494579502632,-2.744031561852485,0.9854980166286668,0.0700909244996956,0.1525249268060101,-0.0248408580077985,-1.0614310503005981,-0.7064661383628845,-3.183046817779541,0.9850670695304871,0.07548213750123978,0.15247365832328796,-0.026404159143567085
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/52820830_5029998647.jpg,-0.0964183936798915,-0.4400441900414975,-1.173297550402591,0.9951432971421512,-0.0110072392050891,0.0931711322424897,-0.0297959553426781,-0.051473163068294525,-0.3875104784965515,-0.9360700249671936,0.9953449368476868,-0.006314538419246674,0.09282194823026657,-0.025154953822493553
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75478295_112702065.jpg,-0.677466054341654,0.3514557614051491,1.0137752709966354,0.9918384088533332,0.0205784152088952,0.1182701229406208,-0.042956694127782,-0.5576887130737305,0.29850780963897705,0.9053898453712463,0.9914771318435669,0.02127973921597004,0.12163358181715012,-0.041538938879966736
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/54224191_2603656317.jpg,0.6897894221395173,0.6489208957482042,2.4440633902710447,0.9991227566028156,0.0322530089898562,0.0265765933375577,-0.0026730761420454,0.7133186459541321,0.6496399641036987,2.2085156440734863,0.9992315173149109,0.030472317710518837,0.024454915896058083,-0.003127472708001733
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65607331_4847389999.jpg,0.3912529803644754,-3.572277811516427,-3.0530018956220584,0.9681883608314048,-0.2462110391163192,0.0420534968675745,-0.0149306921831664,0.37196993827819824,-3.7711844444274902,-3.245651960372925,0.9702609777450562,-0.23807498812675476,0.04065607115626335,-0.016154130920767784
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/83135165_10894933973.jpg,0.9669025139222854,-0.6778930106082541,-2.6079808499472485,0.999091559519496,-0.0412328145088308,0.0107638764557062,0.0002228636983836,0.8575876951217651,-0.7862122058868408,-2.6536707878112793,0.9984703660011292,-0.05485984683036804,0.005912641528993845,0.0035133976489305496
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60961504_3172069059.jpg,0.3303006434655589,-2.050476164534271,-4.972861033423284,0.9982614935414498,-0.0267982106659131,0.0523546665902251,0.0038516624625847,0.46671003103256226,-1.9142276048660278,-4.795420169830322,0.9990938901901245,-0.020202575251460075,0.03736620768904686,0.002682255581021309
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/16926208_509236966.jpg,-0.5789247593919071,0.6346677207801288,3.078553079229509,0.9925070238164878,0.0646486371531093,0.1007519675980094,-0.0244826962222929,-0.5154725313186646,0.6800972819328308,3.448826789855957,0.9923158884048462,0.06401339918375015,0.10297327488660812,-0.024655286222696304
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/24103524_6438819413.jpg,-1.3073734220438613,1.649432380384758,7.388119492669436,0.9854085782267004,0.0530664606101474,0.1573462645246088,-0.0373635886351438,-1.08176851272583,1.5397273302078247,6.176915645599365,0.9881231188774109,0.04924361780285835,0.14002792537212372,-0.039747465401887894
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/22179574_6144674607.jpg,-0.718919309845493,0.0999683839090915,2.456399993229517,0.9860638313320436,0.1486443133564973,0.0712313382319997,-0.0225629142449504,-0.5664586424827576,-0.007679878268390894,2.518329620361328,0.9799297451972961,0.1628529578447342,0.11163923144340515,-0.027447110041975975
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90960652_7995090768.jpg,-1.4439383745379433,0.6911670556590873,2.19735608848316,0.98965937429236,0.0107192930813049,0.1372267916410474,-0.0403512984548904,-1.4694467782974243,0.7389530539512634,2.610959529876709,0.9889112710952759,0.014222580008208752,0.1425241082906723,-0.03923134133219719
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/71166774_4045927729.jpg,1.960314628141082,-0.0408754016962953,0.1065775158001404,0.9976844074195014,-0.0336012566255308,-0.0576367595393721,0.0132205406464417,1.8056689500808716,0.11048094183206558,0.3131999671459198,0.9970501065254211,-0.03927061706781387,-0.06376134604215622,0.01683114655315876
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48840552_4520939677.jpg,0.4843658726747077,-0.0224496213593014,-0.0617578444820523,0.9978126847580372,-0.0155778795385363,0.0629464820576669,-0.0128419703162901,0.4667668044567108,0.0067841424606740475,0.09224528819322586,0.9976805448532104,-0.018328197300434113,0.06398647278547287,-0.014264394529163837
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85069618_5217875142.jpg,0.9879836186212244,0.2212642216906921,1.820675969269004,0.9935652835843702,0.1112652758383294,0.0074638495082577,0.0198079933120078,0.9666689038276672,0.23896023631095886,2.0299441814422607,0.992967963218689,0.11528502404689789,0.01766875945031643,0.020295875146985054
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/27096963_8297290264.jpg,-3.7253372453207554,2.015760849262688,12.535682219287311,0.9676319115767218,0.0642878751753315,0.233825615865803,-0.0698651141042413,-3.4989285469055176,1.5242124795913696,7.918960094451904,0.9750639200210571,0.06344423443078995,0.20350021123886108,-0.06174834445118904
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/25162462_2661987573.jpg,1.887962392013812,0.9324631438919504,4.420272922438716,0.997462851995044,0.0574817723584688,-0.0351441955049526,0.022991090856069,1.7534719705581665,0.9949343204498291,3.888915538787842,0.9977201819419861,0.05275344103574753,-0.03469406068325043,0.023829447105526924
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/50854020_3177034913.jpg,1.2759678383188882,-3.2896712761922045,-3.4468336815187977,0.9785876185644165,-0.2047350180090385,-0.017822794056053,-0.0114975304000019,1.2143890857696533,-3.2001733779907227,-3.317201852798462,0.9786036014556885,-0.20475222170352936,-0.017078330740332603,-0.010954278521239758
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/16055511_2338098734.jpg,-1.9358362592899396,-1.938020370218137,-2.451028843838561,0.971824151096473,-0.1200788598275379,0.2014641080456668,-0.023475517832447,-1.3279085159301758,-2.594691753387451,-2.8496251106262207,0.9766576290130615,-0.14221559464931488,0.15935057401657104,-0.022846898064017296
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/62049914_2182684995.jpg,1.2528268246861238,0.8464523436256549,5.699390500918659,0.9945023083441976,0.0860754206445849,-0.0571751778299306,0.0169463771655201,0.9801667332649231,0.7433392405509949,4.68706750869751,0.9964792728424072,0.06249399483203888,-0.054636891931295395,0.011760267429053783
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/40005822_11065502.jpg,1.7080791316750563,0.8049651943899682,4.983057811803613,0.9961627642928874,0.0781937172938162,-0.0391323272636972,0.0037617250105189,1.8142701387405396,0.8254160284996033,4.525482654571533,0.9964814186096191,0.07542258501052856,-0.03640269860625267,0.003322735195979476
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/94337825_5249399481.jpg,1.5930089527514295,0.259208871198387,1.889363103639344,0.9956186293402628,0.0923095923149291,-0.0149084795725378,-0.0004704403290089,1.4134783744812012,0.3161022663116455,2.138432741165161,0.995669960975647,0.09083035588264465,-0.019765164703130722,0.0007448233081959188
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/69763741_7140112087.jpg,1.7235202939035714,-0.555740256590945,-1.2785992919816735,0.9993340091215626,-0.0321609530239684,-0.0171716236157653,0.0015318798952389,1.8565318584442139,-0.3532997965812683,-0.5209147334098816,0.9995420575141907,-0.023649461567401886,-0.018739303573966026,-0.0023003185633569956
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61246749_4076310680.jpg,0.8002026532649593,-1.0948567511556098,-2.096563714214183,0.9976285795537652,-0.0640270293886258,0.0199192951267552,-0.015523480500784,0.5839869379997253,-0.7550309896469116,-1.7685049772262573,0.9985308051109314,-0.0477946400642395,0.022425662726163864,-0.012205621227622032
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90477436_2127645498.jpg,0.5116251850146157,-1.272419559827363,-3.548420467795,0.9991031646765,0.0038557720782232,0.0416352722775147,0.0066710911746686,0.6358906030654907,-1.156462550163269,-3.4326486587524414,0.9989242553710938,0.016759391874074936,0.042605381458997726,0.00737350806593895
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85379672_8304179517.jpg,-5.042411116564658,0.318726836896011,6.244845163404872,0.9784914005817578,0.1376664051159489,0.1518874916331445,-0.0230809396557672,-4.228097438812256,0.37093350291252136,7.166855335235596,0.9767582416534424,0.12567925453186035,0.16959625482559204,-0.0372176356613636
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/43716105_12047810935.jpg,-3.2330811438425164,0.9233852733422446,7.083794922131361,0.9649927100230172,0.097729868369113,0.2381724388034945,-0.0501181785920485,-2.770486831665039,0.9179062843322754,7.068941116333008,0.9701671600341797,0.10222994536161423,0.21573369204998016,-0.042234066873788834
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/50827578_7746939046.jpg,-4.723067464857958,0.5176391888839775,0.4947350160257808,0.9027851413261734,0.0022832097463984,0.3916100853482798,-0.1778069644514742,-4.443108081817627,-0.0550537034869194,-0.6738215088844299,0.9253184795379639,0.015576774254441261,0.3431430757045746,-0.1606111079454422
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/84324870_2716702616.jpg,-0.7180447301663445,0.8482687587719351,3.0912989477714725,0.9917661349107976,0.0102947973964733,0.1260209127990101,-0.0203145348941893,-0.736454963684082,0.9976668953895569,3.663587808609009,0.9904672503471375,0.016144022345542908,0.1353796422481537,-0.019657298922538757
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86200490_476468804.jpg,-1.818333638991097,0.2932330742519266,1.8084103256166637,0.9734551189169798,0.0949535608484556,0.1997920757813713,-0.0587543972098957,-0.9131938815116882,0.08987816423177719,1.207421064376831,0.9904681444168091,0.08207837492227554,0.10334749519824982,-0.039436519145965576
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23588795_26473200.jpg,0.6652733568371441,0.1146487246777339,0.323142902393322,0.99946035844719,0.019917565340011,0.0258626295841325,-0.0036615399130494,0.819141149520874,0.1521841287612915,0.3621857166290283,0.9993165135383606,0.025843197479844093,0.026048457249999046,-0.004473642446100712
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/84979159_5003611061.jpg,0.6418259977062717,-0.1734947483382032,-0.333641526288254,0.9966285778120072,-0.0792908706678841,0.0195725162376369,-0.0078327725150154,0.5717043876647949,-0.2599179148674011,-0.45092281699180603,0.9970477223396301,-0.07155255973339081,0.025213439017534256,-0.011849242262542248
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/64037154_1866990659.jpg,0.8995279695242081,-0.1086452166579739,-0.4616936886095916,0.9989514812057128,0.032903589411289,0.0309362049722139,-0.007499548165271,0.9456908106803894,-0.050120554864406586,-0.24997813999652863,0.9993661642074585,0.034803275018930435,0.006683014333248138,-0.003336035180836916
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/87649823_391701987.jpg,-0.7549190806342321,-4.270664414882617,-3.497027553754211,0.9476231887770568,-0.2666195277228114,0.1742351878747639,-0.0237995553553767,-1.6881290674209595,-4.205837249755859,-3.2867815494537354,0.9539162516593933,-0.2325059026479721,0.18836338818073273,-0.022450007498264313
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/94667494_3333240963.jpg,-1.2535896401213746,2.103699285853664,18.160029991934596,0.982294450130858,0.0899565035434084,0.1617505309194844,-0.029020793573312,-1.4492177963256836,2.114309072494507,17.35565948486328,0.9802864193916321,0.09813959896564484,0.16886119544506073,-0.029884636402130127
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/50658039_3777229603.jpg,0.7320059638524153,-0.5403924248450224,-1.054463436217579,0.9980212995787124,-0.0550908005963681,0.0264507174303799,-0.0147935399511966,0.612730085849762,-0.5638211369514465,-1.0046772956848145,0.9980821013450623,-0.054625097662210464,0.024950480088591576,-0.015022741630673409
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/19969696_3085995005.jpg,-1.0649346190878406,1.4648787979891291,9.111378454346625,0.9894325909458904,0.0814444520356981,0.1176179374695442,-0.0235790159276781,-0.9193561673164368,1.2814679145812988,6.784764766693115,0.9897621273994446,0.0850536897778511,0.11237335205078125,-0.02256179042160511
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/62432844_55117455.jpg,1.638319622832594,0.4481613418613872,1.9055559913981013,0.9985637084881094,0.0363306594913414,-0.0348282900248301,0.0183737172435046,1.4963366985321045,0.4082357883453369,1.3144311904907227,0.9994375705718994,0.02081703022122383,-0.02466638572514057,0.009100635536015034
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/41420238_1385747787.jpg,1.038271062712833,1.0080352309548577,3.928263325290628,0.9999674039079044,0.0051218741783209,0.0033498967540643,-0.0052664711453192,1.223567247390747,1.0070592164993286,3.052201747894287,0.9999051094055176,0.009525828994810581,0.008530343882739544,-0.00512558501213789
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/55676281_2840578235.jpg,0.9650550466297688,-0.5404844753158379,-3.2242008030454565,0.9962215881096456,0.0864750303852661,0.0073962111412302,0.0031484226078767,0.8538748621940613,-0.6200582385063171,-2.3259830474853516,0.996861457824707,0.07874681055545807,-0.005699552595615387,0.005794508848339319
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/41651756_2295163729.jpg,0.1475915755535322,-0.5096741892792358,-1.0848753441464554,0.9941507297909308,-0.0710386803492501,0.0813354084906459,0.001543915819094,0.3808482587337494,-0.460551917552948,-0.8852808475494385,0.994964063167572,-0.06957154721021652,0.07212762534618378,0.0019962547812610865
