scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80160278_6061812743.jpg,-0.4114581474624989,0.6488499459533932,2.693495417614816,0.9941082607515768,0.0437828255593391,0.096090757748219,-0.0244621415024964,-0.45486319065093994,0.5941526293754578,2.6128199100494385,0.994557797908783,0.041736900806427,0.09286841750144958,-0.022096911445260048
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73614214_2442029452.jpg,1.0080140294004785,0.6201828298069687,2.4202126830791,0.9988695965683408,0.0453170952930132,0.0133855407833808,0.0051688706253107,1.1160181760787964,0.632429301738739,2.313013792037964,0.9989872574806213,0.043663203716278076,0.010151839815080166,0.0038573550991714
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64239296_5434026901.jpg,-1.27476795004754,1.939890215342532,22.883482200156976,0.9784875724630152,0.1203811417296735,0.1630785437419144,-0.0384166607386977,-1.0413111448287964,2.033069372177124,23.393259048461914,0.9782329201698303,0.12199091166257858,0.163407102227211,-0.0384272076189518
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73778667_5107250729.jpg,2.101697897367065,-2.5698208147185237,-3.8264673625140895,0.9863836894715752,-0.1198553399057542,-0.10193063806154,0.0478754599443869,2.0017611980438232,-2.6684842109680176,-4.0138959884643555,0.9860742688179016,-0.11844754219055176,-0.10568232834339142,0.0495874397456646
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/15516821_1345207385.jpg,1.7803376697724915,0.1918369118400259,0.9813911780391004,0.997647960794258,0.0409857189853517,-0.0539047078455843,0.0106301286160841,1.8981200456619263,0.17907880246639252,1.0332640409469604,0.9974911212921143,0.03801720216870308,-0.05865876004099846,0.01118740625679493
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67738011_189564149.jpg,1.309270684329882,-0.0941473144508317,-1.822714486427228,0.9911336360101276,0.1325631784305583,-0.0017968229099219,0.008825572002007,1.3768153190612793,-0.13576790690422058,-1.721329927444458,0.990779459476471,0.13498704135417938,-0.004823239985853434,0.010547720827162266
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81456470_3808967875.jpg,1.3916158092897308,0.6258765886722588,2.1730859218035,0.9992902426361672,0.0325242676847588,-0.0152214823114477,0.0113793435646723,1.5142484903335571,0.6241351366043091,2.237556219100952,0.9993042945861816,0.02985185757279396,-0.01828160509467125,0.012865668162703514
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73732409_2750360138.jpg,0.2256166702394675,-2.736606994514484,-2.734873815231103,0.973385399332894,-0.2223846985671199,0.0530318283340497,-0.0159227947390485,0.27689486742019653,-2.776479721069336,-2.68998646736145,0.9719241857528687,-0.2279074341058731,0.056580569595098495,-0.014837207272648811
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/02372251_10498955234.jpg,0.5270815932613955,-0.7382830127963276,-2.902460464952913,0.999490756683128,-0.0252341617862606,0.0191185222051758,-0.0039933059766501,0.5585036277770996,-0.7259198427200317,-2.8943188190460205,0.9993940591812134,-0.029672818258404732,0.01777436025440693,-0.003883287776261568
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64864573_8305231980.jpg,-1.515397008120577,1.5564911258280971,22.04763476153977,0.9771439172428212,0.1257890240026865,0.1685294333643263,-0.0310598861186766,-1.4893313646316528,1.5559388399124146,22.352109909057617,0.9766314029693604,0.12481685727834702,0.17224088311195374,-0.03073940798640251
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78168367_3392880166.jpg,0.7581934466389675,0.2525823431523113,0.5719103826902219,0.998523937954736,-0.0470690415853692,0.025542177496402,-0.0090580254108367,0.8406006097793579,0.22475360333919525,0.47661176323890686,0.9985623359680176,-0.04692169278860092,0.024618996307253838,-0.008089412935078144
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42095223_8563933965.jpg,-0.2503746600070805,1.521161920585001,7.631468473422578,0.974329287428106,0.0679586961627685,0.2041678896628968,-0.0661780031906004,-0.45631900429725647,1.3513157367706299,7.0071821212768555,0.9756659865379333,0.06933274865150452,0.19531568884849548,-0.07155825197696686
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/30532257_8193598714.jpg,-0.4945307512880353,-0.8805739158193255,-3.4062981036918014,0.9926567489105488,0.0465486711807573,0.110300519615304,-0.0173088250970119,-0.6498849987983704,-1.1115704774856567,-3.9126272201538086,0.9955251216888428,0.024537459015846252,0.09055869281291962,-0.011258392594754696
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62737977_380928852.jpg,2.98933863366668,-0.8030030064252813,-1.740081728323237,0.9909159714167765,-0.0342246131672254,-0.1225663313134249,0.043493768209571,3.164072036743164,-0.8193111419677734,-1.7324960231781006,0.990023136138916,-0.03683027625083923,-0.1289539933204651,0.043226663023233414
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/70517302_7123994655.jpg,0.5197601612396113,0.6819378682793197,2.587351985055716,0.9974847716908596,0.042609425663158,0.0566406388852065,-0.000636487364473,0.5894794464111328,0.6746250987052917,2.551301956176758,0.9977906346321106,0.038350529968738556,0.05419743061065674,-0.002408441621810198
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84214212_7901864116.jpg,-0.0514625172201559,-0.6591927757717135,-4.094196845919638,0.9930778571541592,0.091212426696227,0.0725895661425715,-0.0144020044966674,-0.010640064254403114,-0.7599846124649048,-4.415270805358887,0.9933547973632812,0.08951122313737869,0.07103053480386734,-0.013732907362282276
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60857305_1123347137.jpg,-1.582757835224454,1.3905720985573704,22.69334204436371,0.9795027975451848,0.1299444174994294,0.1520421830802396,-0.0239142745256011,-1.3748189210891724,1.4939970970153809,22.74565887451172,0.9789531826972961,0.1388433873653412,0.14762742817401886,-0.024070147424936295
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/02917624_5004240504.jpg,0.6850923322865727,-0.2240277689271174,-0.689688324572556,0.9996023363397624,-0.0039813699598142,0.0252907921675897,-0.0118192093165188,0.7172224521636963,-0.3183553218841553,-0.8395264148712158,0.9995757341384888,-0.004354882054030895,0.025925980880856514,-0.012536500580608845
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62149634_12282719.jpg,-1.062911342462022,0.7484116918091933,3.672467541460665,0.9889877007968836,0.0692799491816023,0.119819824243815,-0.0524101710746027,-1.1000691652297974,0.766431987285614,3.8043100833892822,0.989473819732666,0.0673668384552002,0.11852660775184631,-0.04852383956313133
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20208817_6363919041.jpg,-0.2741097253223459,1.0421830406805332,5.787193229045692,0.9640936454579944,0.0663867334286834,0.2524282535244679,-0.0489512128018433,-0.7205098867416382,1.0445976257324219,5.255035877227783,0.9639791250228882,0.051203541457653046,0.2555266320705414,-0.053183577954769135
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67862559_3301194367.jpg,1.7691193071466171,-1.599628718291464,-2.5046128297425967,0.9946537774572513,-0.0963768835889387,-0.0278255232163938,-0.0245173317765061,1.8728779554367065,-1.580260157585144,-2.4446890354156494,0.9945146441459656,-0.09769664704799652,-0.02839624136686325,-0.024283606559038162
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/11906857_3307251936.jpg,-3.458169670319497,-1.0234140161407386,-1.1655196885921064,0.9479607216818184,-0.1277374409127009,0.271416609646635,-0.1067082018660547,-3.59645414352417,-1.115723729133606,-1.0086395740509033,0.9470705389976501,-0.12713102996349335,0.27414482831954956,-0.1083502247929573
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81836232_6309951031.jpg,0.3747152898085672,0.6524715626551008,2.443945944158413,0.9982633381914,0.0332996384247781,0.0484410235135899,-0.0038612102632279,0.5595248937606812,0.7539393901824951,2.4560952186584473,0.9987031817436218,0.027083102613687515,0.04295310750603676,-0.003670936916023493
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84204328_4497742747.jpg,0.6097028421904409,-2.098637345210057,-2.767532153810756,0.9861986721155366,-0.16230354390825,0.0304104478561278,-0.012039244725668,0.7053894996643066,-2.0756876468658447,-2.7288522720336914,0.9872386455535889,-0.15510977804660797,0.0338907428085804,-0.01234226580709219
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/71500060_4769627518.jpg,-0.9939712977841022,-0.3838681216143867,-1.7578999167110203,0.9814524189974674,0.0698901064496795,0.1759746254532497,-0.029990889634364,-0.862534761428833,-0.42150789499282837,-1.876932978630066,0.981498658657074,0.06973019242286682,0.17461712658405304,-0.03615061938762665
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/59085967_8112490960.jpg,1.0451930518476664,1.36024824430831,3.8214541538996474,0.999601926980782,0.000860690993099,0.0281133777602385,-0.0022101534409334,1.172979474067688,1.3780561685562134,3.8285505771636963,0.9996058940887451,-0.0022462226916104555,0.027636680752038956,-0.004385744221508503
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20027967_3240599779.jpg,2.770460835540472,-2.232919473129591,-2.4464050157794404,0.9744512758345424,-0.1550442568655342,-0.1603797280275782,0.0261597453207626,2.920738935470581,-2.3209614753723145,-2.5431623458862305,0.9699270725250244,-0.18454428017139435,-0.15769098699092865,0.017845742404460907
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73534898_2246494291.jpg,0.8451547798523015,0.9245628537165216,4.219552209281117,0.9981280189627886,0.0561748714880928,0.0241819297122526,-0.0002754089812025,0.9296430349349976,0.9564518332481384,4.493426322937012,0.9984655976295471,0.051379263401031494,0.020652933046221733,0.00014686484064441174
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/10902571_5627288731.jpg,0.9310778705012944,-0.9047200482214448,-2.1457140644219503,0.9994714656586836,-0.0264909577754617,0.0142529634152197,-0.0123236165189322,0.8660643100738525,-0.9080507755279541,-2.3078720569610596,0.9994713068008423,-0.02186601608991623,0.018396345898509026,-0.01550778653472662
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77176995_6226250472.jpg,1.2764470651761557,0.8971872722327288,3.834775372466077,0.993258170516808,0.0626079235136522,-0.0956903296735344,0.0190214463667407,1.415958285331726,0.7700735330581665,3.77093243598938,0.9933310151100159,0.05192115530371666,-0.10095948725938797,0.020119082182645798
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/88832185_3663989741.jpg,0.6177146624290262,0.3948034855756347,2.458460796225421,0.9933758078088758,0.1059428980618474,0.0444678693711367,0.0017931547373251,0.6651850342750549,0.39573004841804504,2.5449905395507812,0.9937124848365784,0.10392516851425171,0.041596293449401855,0.0021847831085324287
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07705674_1304394874.jpg,-0.1026408528388988,0.6434761367482149,2.2182968935293967,0.9966345584140603,0.0314049903671518,0.0736516648758032,-0.0175703106367668,0.0046810973435640335,0.6947997808456421,2.474285364151001,0.9967811107635498,0.03206438943743706,0.07160348445177078,-0.016496924683451653
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89654736_2792796148.jpg,-2.625295140269168,0.6551248951854991,1.9514700461720176,0.964852176947247,0.013112845396872,0.2488181095484906,-0.0835336955154661,-2.4890756607055664,0.6947438716888428,2.372063159942627,0.9615393280982971,0.020368725061416626,0.2611190378665924,-0.08272925019264221
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/08684943_9035993581.jpg,0.7660551432890144,-1.936623016169989,-2.957880566451192,0.9859645984388922,-0.1648508009990903,0.0246385747690278,-0.0095375399628785,0.847953736782074,-1.924871563911438,-2.850137233734131,0.9857633709907532,-0.16605496406555176,0.024893632158637047,-0.008760079741477966
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89209084_3907382888.jpg,1.1381958230341047,-0.056531121365982,-0.0346642062681326,0.9999356809531204,0.0111013495126372,-0.0015289996947237,-0.0017481864177816,1.2072198390960693,-0.08915549516677856,-0.010785973630845547,0.9999558925628662,0.008698792196810246,-0.002393131610006094,-0.0026312870904803276
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/24590060_12633946684.jpg,-3.977660119976576,-1.7946887219880223,-2.2532614436711405,0.9492101460987346,-0.1172613536679991,0.2753454196287599,-0.0971327615618403,-4.08308219909668,-2.0026960372924805,-2.4659321308135986,0.9506763219833374,-0.09852536767721176,0.2752707898616791,-0.10360163450241089
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/57510459_4706928734.jpg,-3.695351430746251,-0.7779786291329196,-1.54785442761164,0.9568032667527924,-0.0444627566808195,0.26609250021269,-0.1083759813339055,-3.9346470832824707,-0.9514247179031372,-1.7083895206451416,0.9555087089538574,-0.041344188153743744,0.2709726095199585,-0.10893923044204712
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22362578_3577508297.jpg,0.9626379344953128,-1.903874158445842,-2.299158668342417,0.98501009775412,-0.169667444551223,0.0167625076010755,-0.0262122856843878,1.0601836442947388,-1.9172827005386353,-2.279506206512451,0.9852712154388428,-0.1681629866361618,0.019838102161884308,-0.023840459063649178
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28934184_6938969226.jpg,-2.009662873575882,0.283233811022146,1.6148852135725902,0.9768103067734506,0.0784355939570301,0.1936084703955174,-0.0469600082290623,-2.2376224994659424,0.24032700061798096,1.9981364011764526,0.9767622351646423,0.07030821591615677,0.19670914113521576,-0.04793563485145569
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/63124992_2442387633.jpg,-3.3922859928569045,0.0179136443622483,-0.0729587583032257,0.9600807385964856,-0.0074422537602392,0.2613826754923283,-0.0993412562205034,-3.6476943492889404,-0.19360822439193726,-0.3253157436847687,0.9541281461715698,-0.004872969817370176,0.28111788630485535,-0.1029001846909523
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94792925_4706281473.jpg,-1.982487270252395,0.2633688557407212,1.877453025179324,0.9784356716154408,0.0784992846915462,0.1873255834527238,-0.0375582826744407,-2.1173784732818604,0.25163528323173523,1.8661096096038818,0.9786658883094788,0.08056961745023727,0.18560485541820526,-0.035672325640916824
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32947745_134316864.jpg,-0.7156349311158247,-1.8334989696074957,-3.3632694987433744,0.98982273339954,-0.0773112039855117,0.1178086389386261,-0.019876085510049,-0.603644073009491,-1.9219021797180176,-3.3811914920806885,0.9902113676071167,-0.0777537003159523,0.11426487565040588,-0.019476916640996933
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73394485_4946957151.jpg,-0.2354884194661337,-1.9709328170480007,-2.6953701342391545,0.987465903602702,-0.1387996220423407,0.0727241929167393,-0.0188930121370548,-0.18341796100139618,-2.0811383724212646,-2.736915349960327,0.9871057271957397,-0.14093017578125,0.07321929186582565,-0.019999226555228233
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73082510_8200031349.jpg,0.4859845570411214,-0.9561980436346292,-1.6121354473533445,0.9948172372205067,-0.0990538223101544,-0.0218824215234629,-0.0069400607328642,0.7916333675384521,-1.0240826606750488,-1.570310354232788,0.9953507781028748,-0.09461484104394913,-0.017471857368946075,-0.0044329725205898285
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99468733_4288487143.jpg,1.779316749651149,-0.790920700149838,-1.5101407511922575,0.998039994941352,-0.0621547078821745,-0.0041602706573396,-0.005971007754634,1.9751652479171753,-0.8851170539855957,-1.2471553087234497,0.9988323450088501,-0.04760713502764702,-0.005617255344986916,-0.005991239100694656
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61832511_3337482442.jpg,2.2576838145772227,-1.8605983542745037,-4.134621686993184,0.9953990411500088,-0.0336055160699079,-0.0864923662726648,0.0238849061935193,2.202847719192505,-1.9863247871398926,-4.241399765014648,0.9936881065368652,-0.047284144908189774,-0.09852590411901474,0.02531389147043228
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09667369_4323694899.jpg,1.9780533981527373,-1.3472564892250336,-2.793579384585627,0.997171501845991,-0.0483198233386401,-0.0515642341107962,0.0255992253652358,2.2758846282958984,-1.372527003288269,-2.7886147499084473,0.997041642665863,-0.05459672212600708,-0.04959622025489807,0.021616347134113312
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60368298_4654820780.jpg,-1.4187350714226257,0.8447186780187632,7.430776112410494,0.9835113250712824,0.1014702732474223,0.1472813581718384,-0.0267854183966218,-1.3839635848999023,0.9780283570289612,8.112631797790527,0.9833713173866272,0.10320693254470825,0.14716748893260956,-0.025900989770889282
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96809970_2634698191.jpg,-1.5750573934088183,0.7258876618399808,6.419971322872894,0.9906191970116764,0.1109774054024213,0.0796948809565895,-0.0025195141204488,-1.5390996932983398,0.5564060807228088,3.8045709133148193,0.9949819445610046,0.08613765984773636,0.05083214491605759,-0.0027220307383686304
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22833581_291215037.jpg,0.9437906881202702,-3.490194827811806,-3.2116099090688213,0.9713456361249498,-0.2368660344442208,0.0049663280199599,-0.0189069430020832,0.8361225724220276,-3.420621633529663,-3.2553811073303223,0.9785639047622681,-0.2046297788619995,0.02000356838107109,-0.011794988065958023
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09301296_9286830545.jpg,-0.5218919722212931,0.0171549634054425,0.7485868688079308,0.9918728696468718,0.1028683725466056,0.0735898135077953,-0.013814765143843,0.07733161747455597,-0.12999600172042847,-2.0535004138946533,0.9962539076805115,0.06717077642679214,0.05288763344287872,-0.01300554908812046
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09273696_5575985986.jpg,2.2320518463701458,-0.901341924119563,-4.23479969238846,0.994041776143114,0.0662604294740782,-0.0830796966430004,0.0242542114664836,2.2645983695983887,-1.0360156297683716,-4.400149345397949,0.9931396842002869,0.06197977438569069,-0.09548439830541611,0.026733746752142906
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60638555_9055940923.jpg,-1.4254500156404617,-0.4656527390833297,-2.5109186066530915,0.9826637361217412,0.0029019313276126,0.1846982152557786,-0.0158154919986823,-1.4368138313293457,-0.5008625388145447,-2.577569007873535,0.9822924137115479,-0.0018674163147807121,0.18628962337970734,-0.01985687017440796
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/23436675_3601384981.jpg,-1.922356520473184,-0.5174987233293684,-1.4680083167646174,0.980708042393168,0.0042749565801913,0.1881598495638875,-0.0528141206846448,-1.9974695444107056,-0.596964955329895,-1.6232728958129883,0.9804192781448364,0.002826691372320056,0.18923945724964142,-0.05439241603016853
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22296097_5388043219.jpg,1.4257252623948684,0.2260506033375821,0.7693553132978453,0.9996807785010152,0.021043566493895,-0.0138477307468105,0.0019364291840356,1.576616644859314,0.17986376583576202,0.7011312246322632,0.9996968507766724,0.018784230574965477,-0.015679001808166504,0.0027450525667518377
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/86412833_6280637164.jpg,0.5130853194139713,-0.957544504493277,-3.6585577219057095,0.998354168988548,0.0434678945842207,0.0372617887265428,-0.0033248314993736,0.5632891654968262,-1.009926199913025,-3.7155368328094482,0.9986366033554077,0.04279229789972305,0.029853463172912598,-0.0015824352158233523
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/98645067_5173259499.jpg,1.3551156789726984,1.78225204055272,4.697842475394535,0.9978920934514556,-0.0239075145692507,-0.0578337727306003,0.0171771739799469,1.5488872528076172,1.8115959167480469,4.887572288513184,0.9971277117729187,-0.024022947996854782,-0.06845313310623169,0.021753568202257156
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80886280_5695532275.jpg,-1.2879898970499384,0.8117451004242203,5.686177490646815,0.9761832279886922,0.0920066937298932,0.1916820608133497,-0.0431168327317462,-1.4243768453598022,0.8557445406913757,5.866903305053711,0.9757264256477356,0.09306066483259201,0.193402498960495,-0.04350942745804787
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/44543574_541908234.jpg,2.896631797874976,-0.2322328512126334,-1.8165180425577732,0.9848182940725106,0.1205079660951823,-0.1221845084935138,0.0261094552204967,2.870879888534546,-0.23118117451667786,-1.696727991104126,0.9830858111381531,0.11918547004461288,-0.13585689663887024,0.029665229842066765
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77791474_8845000490.jpg,-1.0875856338900092,1.026111511349378,4.133588956662642,0.988629608413778,0.043818567926147,0.1389355487937028,-0.0372604851540374,-1.1215944290161133,1.0029535293579102,4.3133769035339355,0.9881848096847534,0.04416167363524437,0.1417882740497589,-0.03790156915783882
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/86821962_2883156666.jpg,0.9686654626955692,-2.1991261471716794,-2.31608806821953,0.9799392490750772,-0.1975539616383719,-0.0009780175244613,-0.0262782009445062,1.0712522268295288,-2.1717376708984375,-2.262939929962158,0.9797751307487488,-0.19815672934055328,0.0010836318833753467,-0.0278085395693779
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/31955715_370356740.jpg,0.7774303280041273,-1.8191356094230693,-3.031130968035809,0.9944486998307268,-0.102895481162485,0.0203141868941418,-0.008463874535194,0.7333049178123474,-1.877229928970337,-3.096646308898926,0.9943114519119263,-0.10430479794740677,0.019897105172276497,-0.008322305046021938
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20340670_6460737315.jpg,-2.4927954768512093,0.0246746770808236,0.2655740384947637,0.9657140397897612,-0.03921276714531,0.2441534563236367,-0.0790432920048812,-2.316592216491699,0.14825357496738434,0.4821428954601288,0.9649978280067444,-0.026737049221992493,0.2463529109954834,-0.08587409555912018
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93265103_152048007.jpg,-3.743188990678921,-1.152270886585729,-1.181435281458765,0.9173729575274608,-0.2077001836207001,0.2840685545050044,-0.185990717141164,-3.9177908897399902,-1.3279366493225098,-1.3334217071533203,0.9104889631271362,-0.2003827691078186,0.30385956168174744,-0.19628022611141205
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93596706_307229231.jpg,0.1350937707940719,0.6444463268297951,2.152721863720473,0.9871667272560756,0.0302412791273049,0.1543389441128565,-0.0276912976474872,0.26112741231918335,0.6623857021331787,2.260960578918457,0.9867646098136902,0.028799692168831825,0.15688827633857727,-0.02919488400220871
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58229805_353997244.jpg,-0.2061878236265512,0.3827868199303833,1.835109320997181,0.9929519229738696,0.0681222241789967,0.0930878527617814,-0.0272119992577158,-0.1627221703529358,0.39982616901397705,1.9327090978622437,0.9932497143745422,0.0666336789727211,0.09127965569496155,-0.026129692792892456
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78751376_5259305379.jpg,-0.5748985375062592,-1.9578920811850653,-2.327837040458027,0.9757056778640916,-0.1755173536507201,0.1217277049481577,-0.0487283757093991,0.060916975140571594,-2.01202130317688,-2.276553153991699,0.9848929047584534,-0.11485765874385834,0.11271458119153976,-0.06394651532173157
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99652714_3819900868.jpg,-1.3457439245296916,-1.4041587335979424,-2.2886953944835726,0.9836977408697684,-0.0830907325771023,0.156914116803789,-0.0285069239869971,-1.4836194515228271,-1.550301432609558,-2.405485153198242,0.9830268025398254,-0.07563673704862595,0.16424812376499176,-0.030982544645667076
